Role,Eng,Chi
Piano,Alberto Nose,羅拔力士
指揮,萬建平,萬建平
男中音,劉建一,劉建一
伴奏,黃晶晶,黃晶晶
Conductor,Jaap van Zweden,梵志登
Pianist,Boris Berezovsky,比拉索夫斯基
Producer,Warren Mok,莫華倫
Director,Paul-Emile Fourny,佛爾尼
Set Designer,Poppi Ranchetti,嵐凱迪
Costume Designer,Poppi Ranchetti,嵐凱迪
Lighting Designer,Jacques Chatelet,夏列特
Conductor,Benjamin Pionnier,琵安理亞
Faust(Tenor),"Stefan Pop (9 &11 May), Shawn Mathey (10 May)",波普(9 & 11 May)、萊賀(10 May)
Méphistophélès(Bass),Dimitry Ivashchenko,伊華舒臣戈
Marguerite (Soprano),"Tatiana Lisnic (9 & 11 May), Kimy Mc Laren (10 May)",利絲妮克(9 & 11 May)、蕭恩馬席(10 May)
Valetin (Baritone),Zhou Zhengzhong,周正中
Wagner (Baritone),Sammy Chien,錢深銘
Siébel (Mezzo-soprano),"Aurhelia Varak (9 & 11 May), Carol Lin (10 May)",娃拉克(9 & 11 May)、連皓忻(10 May)
Marthe Schwerlein (Mezzo-soprano),Samantha Chong,張吟晶
Conductor,Xia Feiyun,夏飛雲
Sheng,Wen Zhenfa,翁鎮發
Suona,Zuo Yiwei,左翼偉
Erhu,Zhang Chongxue,張重雪
Alto,Sally Martin,Sally Martin
Soprano,Yen Yen Ng,Yen Yen Ng
Piano,Ingrid Chan,Ingrid Chan
指揮,洪俊銘,洪俊銘
Piano,Angela Hewitt,休伊特
Clarinet,"Linus Fung, Gladys Wong, Florence Lam, Yeung Ho Lun","Linus Fung, Gladys Wong, Florence Lam, Yeung Ho Lun"
Piano,"Chan Hok Lai Tony, Felix Yeung","Chan Hok Lai Tony, Felix Yeung"
Violin,"Camille Poon, Ken Li","Camille Poon, Ken Li"
Viola,Chan Wai Bun,Chan Wai Bun
Cello,"Cheng Yan Ho, Chor Kai Hei","Cheng Yan Ho, Chor Kai Hei"
二胡,張金茅,張金茅
Main Performers,"Lau Fok-kwong, Li Tung-yat, Wong Pui-chu, Lo Shau-chun, Hui Din-fung, Wong Shek-yuk, Tang Siu-cheong, Hui Chun-lit, Chan Yim-pau, Hui Hon-kei, Li Ying-wai, Wong Bing-wah, Lee Chun-hau",劉福光、李統一、黃佩珠、盧秀俊、許典峰、王錫玉、鄧紹昌、許振烈、陳炎豹、許漢奇、李英尉、王炳華、李振孝
Vocal,"Lau Sik-chun, Fong Wah, Lee Yuen-ching, Yeung Mei-wah, Lee Ching-lan, Lam Hei-chu",柳惜春、方樺、李婉菁、楊美華、李靜蘭、林喜珠
Harpist,Sunshine Lo,盧悅晴
Mezzo-soprano,Carol Lin,連皓忻
Soprano,Colette Lam,林穎穎
Pianist,Wei-En Hsu,徐惟恩
Guqin,"Dai Xiaolian, Lu Xiaozi",戴曉蓮、陸笑姿
Qinqin,Ng Wing-mui,吳詠梅
Yangqin,Ng Wing-mui,吳詠梅
Gaohu,To Wing,杜泳
Yehu,"To Wing, Yu Siu-wah",杜泳、余少華
Pipa,"Chu Chun-keung, Ho Kang-ming",朱俊強、何耿明
Erhu,Yu Siu-wah,余少華
Docent in Cantonese,Ho Kang-ming,何耿明
Zheng,"Lee King-chi (3/7 only), Chan Kwok-fai (3/8 only)",李勁持(只演三月七日)、陳國輝(只演三月八日)
Diz,"Chan Chi-chun, Hui Chun-lit",陳子晉、許振烈
Dongxiao,Chan Chi-chun,陳子晉
Vocal,Leung Hoi-lee,梁凱莉
指揮,黃念郇,黃念郇
導演,盧景文,盧景文
監製,盧景文,盧景文
舞台設計,盧景文,盧景文
助理舞台設計,王梓駿,王梓駿
服裝設計,曾淑芬,曾淑芬
服裝主管,曾淑芬,曾淑芬
