Role,Eng,Chi
Piano,Alberto Nose,羅拔力士
指揮,萬建平,萬建平
男中音,劉建一,劉建一
伴奏,黃晶晶,黃晶晶
Conductor,Jaap van Zweden,梵志登
Pianist,Boris Berezovsky,比拉索夫斯基
Producer,Warren Mok,莫華倫
Director,Paul-Emile Fourny,佛爾尼
Set Designer,Poppi Ranchetti,嵐凱迪
Costume Designer,Poppi Ranchetti,嵐凱迪
Lighting Designer,Jacques Chatelet,夏列特
Conductor,Benjamin Pionnier,琵安理亞
Faust(Tenor),Stefan Pop (9 &11 May),波普(9 & 11 May)
Faust(Tenor),Shawn Mathey (10 May),萊賀(10 May)
Méphistophélès(Bass),Dimitry Ivashchenko,伊華舒臣戈
Marguerite (Soprano),Tatiana Lisnic (9 & 11 May),利絲妮克(9 & 11 May)
Marguerite (Soprano),Kimy Mc Laren (10 May),蕭恩馬席(10 May)
Valetin (Baritone),Zhou Zhengzhong,周正中
Wagner (Baritone),Sammy Chien,錢深銘
Siébel (Mezzo-soprano),Aurhelia Varak (9 & 11 May),娃拉克(9 & 11 May)
Siébel (Mezzo-soprano),Carol Lin (10 May),連皓忻(10 May)
Marthe Schwerlein (Mezzo-soprano),Samantha Chong,張吟晶
Conductor,Xia Feiyun,夏飛雲
Sheng,Wen Zhenfa,翁鎮發
Suona,Zuo Yiwei,左翼偉
Erhu,Zhang Chongxue,張重雪
Alto,Sally Martin,Sally Martin
Soprano,Yen Yen Ng,Yen Yen Ng
Piano,Ingrid Chan,Ingrid Chan
指揮,洪俊銘,洪俊銘
Piano,Angela Hewitt,休伊特
Clarinet,Linus Fung,Linus Fung
Clarinet,Gladys Wong,Gladys Wong
Clarinet,Florence Lam,Florence Lam
Clarinet,Yeung Ho Lun,Yeung Ho Lun
Piano,Chan Hok Lai Tony,Chan Hok Lai Tony
Piano,Felix Yeung,Felix Yeung
Violin,Camille Poon,Camille Poon
Violin,Ken Li,Ken Li
Viola,Chan Wai Bun,Chan Wai Bun
Cello,Cheng Yan Ho,Cheng Yan Ho
Cello,Chor Kai Hei,Chor Kai Hei
二胡,張金茅,張金茅
Main Performers,Lau Fok-kwong,劉福光
Main Performers,Li Tung-yat,李統一
Main Performers,Wong Pui-chu,黃佩珠
Main Performers,Lo Shau-chun,盧秀俊
Main Performers,Hui Din-fung,許典峰
Main Performers,Wong Shek-yuk,王錫玉
Main Performers,Tang Siu-cheong,鄧紹昌
Main Performers,Hui Chun-lit,許振烈
Main Performers,Chan Yim-pau,陳炎豹
Main Performers,Hui Hon-kei,許漢奇
Main Performers,Li Ying-wai,李英尉
Main Performers,Wong Bing-wah,王炳華
Main Performers,Lee Chun-hau,李振孝
Vocal,Lau Sik-chun,柳惜春
Vocal,Fong Wah,方樺
Vocal,Lee Yuen-ching,李婉菁
Vocal,Yeung Mei-wah,楊美華
Vocal,Lee Ching-lan,李靜蘭
Vocal,Lam Hei-chu,林喜珠
Harpist,Sunshine Lo,盧悅晴
Mezzo-soprano,Carol Lin,連皓忻
Soprano,Colette Lam,林穎穎
Pianist,Wei-En Hsu,徐惟恩
Guqin,Dai Xiaolian,戴曉蓮
Guqin,Lu Xiaozi,陸笑姿
Qinqin,Ng Wing-mui,吳詠梅
Yangqin,Ng Wing-mui,吳詠梅
Gaohu,To Wing,杜泳
Yehu,To Wing,杜泳
Yehu,Yu Siu-wah,余少華
Pipa,Chu Chun-keung,朱俊強
Pipa,Ho Kang-ming,何耿明
Erhu,Yu Siu-wah,余少華
Docent in Cantonese,Ho Kang-ming,何耿明
Zheng,Lee King-chi (3/7 only),李勁持(只演三月七日)
Zheng,Chan Kwok-fai (3/8 only),陳國輝(只演三月八日)
Diz,Chan Chi-chun,陳子晉
Diz,Hui Chun-lit,許振烈
