Eng,Chi
A,羅
l,拔
b,力
e,士
r,
t,
o,
,
N,
s,
e,
C,蕭
h,邦
p,
i,
n,
1,1
2,2
,首
E,練
t,習
u,曲
d,
e,作
s,品
,1
O,0
.,
1,
0,
P,波
o,蘭
l,舞
o,曲
n,—
a,幻
i,想
z,曲
-,作
f,品
a,6
n,1
a,
O,
6,
S,第
o,3
n,號
a,奏
t,鳴
a,曲
N,作
o,品
.,5
3,8
5,
8,
B,搖
a,籃
r,曲
c,
a,作
r,品
o,6
l,0
l,
萬,萬
建,建
平,平
劉,劉
一,一
黃,黃
晶,晶
蕭,蕭
友,友
梅,梅
問,問
(,(
棣,棣
編,編
合,合
唱,唱
),)
林,林
聲,聲
翕,翕
何,何
年,年
日,日
再,再
相,相
逢,逢
長,長
河,河
望,望
雲,雲
黑,黑
霧,霧
杜,杜
鵑,鵑
花,花
白,白
故,故
鄉,鄉
嘎,嘎
達,達
蒙,蒙
古,古
族,族
民,民
歌,歌
路,路
野,野
火,火
茶,茶
山,山
姑,姑
娘,娘
朗,朗
福,福
台,台
灣,灣
黄,黄
笑,笑
之,之
色,色
．,．
恩,恩
克,克
巴,巴
雅,雅
爾,爾
歡,歡
樂,樂
的,的
那,那
慕,慕
諾,諾
吉,吉
婭,婭
永,永
儒,儒
布,布
四,四
季,季
譯,譯
詞,詞
牧,牧
東,東
瞿,瞿
希,希
賢,賢
天,天
上,上
風,風
八,八
駿,駿
贊,贊
海,海
阿,阿
拉,拉
騰,騰
奧,奧
勒,勒
美,美
麗,麗
草,草
原,原
我,我
家,家
趙,趙
元,元
任,任
教,教
如,如
不,不
想,想
他,他
J,梵
a,志
a,登
v,
Z,
w,
B,比
o,拉
r,索
i,夫
s,斯
,基
B,
z,
k,
y,
F,林
u,丰
g,
L,
m,
Q,蘊
u,(
i,世
n,界
t,首
e,演
s,港
s,樂
e,委
n,約
c,)
(,
H,
K,
P,
h,
),
R,拉
a,赫
c,曼
h,尼
m,諾
a,夫
R,巴
h,格
a,尼
p,尼
s,主
o,題
d,狂
y,想
,曲
T,
f,
4,
3,
B,白
e,遼
r,士
S,幻
m,交
p,響
h,曲
q,
u,
W,莫
a,華
r,倫
M,
P,佛
a,爾
u,尼
-,
E,
F,
P,嵐
o,凱
p,迪
R,
J,夏
a,列
c,特
C,
B,琵
e,安
n,理
j,亞
S,波
t,普
e,(
f,9
n,&
P,1
o,1
,M
(,a
9,y
,)
&,萊
1,賀
1,(
M,0
y,M
),a
,y
S,)
D,伊
i,華
m,舒
i,臣
t,戈
I,
T,利
a,絲
t,妮
i,克
a,(
n,9
,&
i,1
s,1
i,M
c,a
(,)
9,蕭
,恩
&,馬
,席
,0
a,M
y,a
),y
Z,周
h,正
o,中
S,錢
a,深
m,銘
A,娃
u,拉
r,克
h,(
e,9
i,&
V,1
r,M
a,a
k,y
(,連
9,皓
,忻
&,(
1,0
M,a
a,y
y,)
S,張
a,吟
m,晶
G,古
o,諾
F,浮
a,士
u,德
X,夏
i,飛
a,雲
Z,左
u,翼
o,偉
Y,
Z,張
h,重
a,雪
x,
Z,趙
h,季
a,平
J,
C,慶
e,典
l,序
e,曲
b,
A,月
s,兒
,高
t,（
h,古
,彭
M,修
o,文
o,編
n,曲
,）
A,
X,
T,小
h,河
e,淌
,水
M,（
u,雲
r,南
m,民
u,歌
r,陳
i,大
n,偉
g,編
B,）
D,
Y,閻
a,海
n,登
J,晉
i,調
n,（
,陳
M,大
e,偉
l,配
o,伴
d,奏
y,）
L,劉
i,湲
T,沙
h,迪
e,爾
,傳
L,奇
S,
',
O,歐
u,陽
y,謙
a,叔
Q,
C,洪
a,湖
p,主
r,題
i,隨
c,想
c,曲
i,（
o,閔
,惠
o,芬
n,根
,據
T,歌
h,劇
e,《
m,洪
e,湖
,赤
f,衞
r,隊
o,》
m,的
,主
H,要
o,唱
n,段
a,瞿
k,春
e,泉
,配
(,器
A,）
G,
h,曉
a,峰
T,梁
h,山
e,隨
,想
W,
E,現
x,代
c,京
e,劇
r,《
p,智
t,取
,威
f,虎
r,山
m,選
,段
S,S
l,l
y,y
M,M
r,r
t,t
i,i
n,n
Y,Y
e,e
N,N
g,g
I,I
d,d
C,C
h,h
A,A
.,.
V,V
v,v
u,u
m,m
o,o
p,p
x,x
s,s
c,c
P,P
F,F
D,D
é,é
H,H
ô,ô
E,E
W,W
L,L
b,b
R,R
f,f
G,G
j,j
J,J
U,U
','
B,B
z,z
ò,ò
q,q
!,!
T,T
洪,洪
俊,俊
銘,銘
漸,漸
快,快
涼,涼
趕,趕
街,街
春,春
遙,遙
到,到
沂,沂
田,田
間,間
雪,雪
曉,曉
蟬,蟬
凌,凌
晨,晨
兩,兩
點,點
A,休
n,伊
g,特
3,3
8,8
0,0
-,-
O,O
9,9
7,7
k,k
K,K
H,B
o,e
r,e
o,t
v,h
i,o
t,v
z,e
,n
S,T
o,r
n,i
a,o
a,O
,p
,.
e,o
e,r
t,o
h,d
o,i
v,n
C,S
l,t
a,r
r,i
i,n
n,g
t,Q
,u
T,a
i,t
,t
p,N
.,o
1,.
1,2
,I
,(
,a
,r
,g
,e
,d
,b
,S
,o
,K
,W
,i
B,H
r,w
d,l
i,l
n,s
S,R
t,h
r,a
i,p
g,o
Q,i
u,c
r,Q
t,u
e,i
t,n
N,e
2,
H,F
o,u
w,c
e,h
l,s
R,C
h,l
p,r
s,i
o,n
d,e
,Q
Q,u
u,i
n,t
t,e
e,t
,O
,2
張,張
金,金
茅,茅
奔,奔
馳,馳
在,在
千,千
里,里
漁,漁
舟,舟
晚,晚
燭,燭
影,影
搖,搖
紅,紅
懷,懷
曲,曲
謠,謠
二,二
泉,泉
映,映
月,月
聽,聽
松,松
三,三
門,門
峽,峽
暢,暢
a,福
u,光
,李
F,統
o,一
k,黃
-,佩
k,珠
w,盧
o,秀
n,俊
g,許
,典
L,峰
i,王
,錫
T,玉
u,鄧
n,紹
g,昌
-,許
y,振
a,烈
t,陳
,炎
W,豹
o,許
n,漢
g,奇
P,英
u,尉
-,炳
c,華
h,李
u,振
,孝
L,柳
a,惜
u,春
,方
S,樺
i,李
k,婉
-,菁
c,楊
h,美
u,華
n,李
,靜
F,蘭
o,林
n,喜
g,珠
S,盧
u,悅
n,晴
葛,葛
兆,兆
昕,昕
坐,坐
寶,寶
座,座
聖,聖
潔,潔
羔,羔
羊,羊
A,弗
n,朗
t,西
o,斯
P,《
a,孔
v,雀
a,舞
n,鄉
e,村
,舞
e,》
t,(
B,r
a,.
s,M
l,a
s,c
(,l
r,G
.,r
M,n
a,d
r,j
e,n
l,y
.,)
j,
M,圖
r,埃
c,爾
V,《
e,樹
r,林
s,裡
,的
l,泉
a,水
,》
J,古
e,里
s,迪
ú,
i,老
e,洛
j,齊
o,可
H,何
e,妮
n,耶
é,
C,《
o,沉
n,思
t,》
翁,翁
清,清
溪,溪
《,《
亮,亮
代,代
表,表
心,心
》,》
江,江
夜,夜
豎,豎
琴,琴
改,改
S,海
t,英
H,《
o,祢
w,真
,偉
G,大
r,》
a,A
t,r
T,.
o,S
A,s
r,h
t,i
(,e
r,L
r,o
C,連
a,皓
r,忻
C,林
o,穎
l,穎
W,徐
e,惟
i,恩
D,戴
a,曉
i,蓮
,陸
X,笑
i,姿
L,龍
o,翔
n,操
C,長
h,清
T,梅
h,花
r,三
e,弄
V,
S,華
o,胥
n,引
T,烏
h,夜
e,啼
P,袍
a,修
o,羅
x,蘭
i,．
u,水
A,古
n,舞
T,沉
h,思
e,的
,旋
M,律
F,流
l,水
o,(
w,古
i,琴
n,二
g,重
,奏
W,)
N,吳
g,詠
,梅
T,杜
o,泳
,余
W,少
C,朱
h,俊
u,強
,何
C,耿
h,明
Y,余
u,少
,華
o,耿
,明
C,陳
h,子
a,晉
n,許
,振
C,烈
L,梁
e,凱
u,莉
A,平
u,湖
t,秋
u,月
m,(
n,粵
,樂
M,合
o,奏
o,)
Y,楊
a,翠
g,(
,粵
C,樂
u,合
i,奏
x,)
T,流
h,水
e,行
,雲
F,(
l,粵
o,樂
w,合
n,)
S,絮
t,閣
r,潮
m,樂
i,合
n,奏
g,)
F,寒
i,鴉
s,戲
H,潮
a,樂
k,奏
s,)
T,西
h,江
e,月
M,潮
o,合
S,西
o,廂
n,詞
,漢
f,合
t,)
B,鳥
i,投
d,(
s,高
,胡
R,領
e,奏
t,絲
