Eng,Chi
Chan Wai Wah,陳偉華
Chung Ho-yuen,鍾浩元
Fong Tsz-leong,方梓亮
Lau Chun-kit,劉峻傑
Law Hoi-lok,羅凱樂
Clement Tse Ming-shing,謝銘晟
Joe Wong Nai-yuen,黃迺元
Yiu Chun-wa,姚俊華
Susan Ko and Miss Lai-fun Li are joined by visiting British,
Jane Rhodes,
Alec Monopoly,
Fiona Wong,黃麗貞
,羅文樂
,劉學成
,區家耀
,吳家俊
,黃思珩
,盧潔瑩
,鍾惠恩
,陳正文
,何遠良
,陳佩玲
,Hyzuii
,Edwood YUNG
,張嘉莉＠C&G
John McArthur,
Jessica Cheung,張慧君
Nguyen Dinh Vu,
Gao Qian,
Hang Chunhui,
Hao Liang,
Huang Dan,
Ma Jun,
Ni Youyu,
Peng Jian,
Peng Wei,
Pan Wenxun,
Qin Xiuping,
Xiao Xu,
Xu Hualing,
Zeng Guoqing and Zhang Yanzi,
Takashi Murakami,
Halley Cheng,
Stephen Wong and Nina Pryde,
Joel LAM,林健雄
Lock LO Chi Kit,羅至傑
LEUNG Mee Ping,梁美萍
SO Wai Lam,蘇瑋琳
LAW Yuk Mui,羅玉梅；（新加坡） 李嘉昇；（印度孟買）Hema UPADHYAY
(Mumbai,Pradeep L. MISHRA
India) Hema UPADHYAY,
Reena Saini KALLAT,
Pradeep L. MISHRA,
Li Jin,李津
Song Yong Hong,宋永紅
Tiana Wong,天藍
Chu Fun,朱薰
Pak Sheung Chuen,白雙全
Roy Tsui,林日曦
Joey Leung,梁祖彝
Thickest Choi,蔡志厚
Bu,Bu
Serrini,Serrini
fungtaitau,fungtaitau
Southpolep,Southpolep
Dirty Paper,Dirty Paper
Otto Schade,
Ko Sing,高聲
Tobias Spierenburg,
Tay Bak Chiang,
Sin Ho Yeung,冼澔楊
Simon Yung,
,鄒傳安
,周中耀
,林湖奎
,胡宇基
,董仙舟
,吳齊鳴
,自由思想的文藝創作互相呼應。
,四位參展人均是策展人一直很欣賞的獨立創作人
,他們各自在個別創作範疇都有着重要的影響力。在今次的聯展
,他們會透過攝影
,繪畫
,詩歌和錄像等跨界媒體呈現不同的旮旯風景。
,另外
,為了配合對「獨立精神」的探索及思考
,Leumas To邀請了四位參展人
,以及八位舉足輕重的獨立創作人
,包括作家鄧小樺
,漫畫家黎達達榮
,並輯錄成《旮旯訪談》書冊
,於展覽現場限量發售。
,劉國松
,陳成球
,梁棟材
,郭漢深
,陳君立
,陳法興
Maria S.C.Pang,彭秀芝
,張方白
,何華
Ami Tsang,
Dorothy Wong,
Mok Ting Yan,
Winky Ng,
ATUL DODIYA,
DINH . Q. Le,
VU DAN TAN,
HUANG RUI,
SHAO YINONG & MUCHEN,
KONSTANTIN BESSMERTNY and WANG KEPING,
Wang Keping,
Bui Cong Khanh,
Dinh Q. Le,
Chan Dany,
Manit Sriwanichpoom,
Vu Dan Tan,
Monica On Yau,戴安攸
TAI,
,高志強
,譚偉平
,謝柏齊
,梁家泰
,蔡旭威
,林慧潔
,朱德華
,何兆基
,徐婉丹
,梁芷恩
,張偉樂
,梁譽聰
Paulo Grangeon,
Jia Juan Li,
Zhang Da Zhong,
Zhang Guo Ning,
Yin Xin,
Song Yu Min,
Amber Au,培）
Chan Hau-chun,急急子
,陳巧真
Lorraine Cultfish & Rambo Lai,鄭秋瑜
Roy Lee,黎頌霖
Thomas,梁家泰
Lin,練
Vincent Mak,錦順
Bobby Sham,麥兆豐
Wei Leng Tay,沈嘉豪
Ducky Tse Chi-tak,鄭瑋玲
Tse Ming-chong and Vincent Yu,謝明莊及余偉建
Ellen Fullman,
Theresa Wong,
Ringo Chan,陳德昌
,黃照達
,智海
,江記
,門小雷
Doreen Chan,陳泳因
Cheung Wai Lok,張偉樂
South Ho Siu Nam,何兆南
Lai Lon Hin,賴朗騫
Siu Wai Hang,蕭偉恒
Eason Tsang Ka Wai & Trevor Yeung,曾家偉及楊沛鏗
Michelle Kuen Suet Fung,馮捲雪
,佔中打氣機》和《This is our moment》
Slim Aarons,
KO Sin Tung,高倩彤
Betty Ma,馬彩霞
Claire Hui,許嘉欣
Enrica Ho,何佩霖
April Li,李淑敏
Yan Zhai,翟言
Lok Man Fung,
Richard Woldendorp,Richard Woldendorp
Cecilia Ho,何穎妍
Anita Cheung Sui Mei,張瑞薇
Ho Fan,
Ai Weiwei,艾未未
Bernd Behr,Bernd Behr
Moe Satt,Moe Satt
Josef Ng,吳承租
Lygia Pape,Apichatpong Weerasethakul
Apichatpong Weerasethakul,黃浩然
Adrian Wong,黃漢明
Ming Wong,楊秀卓
Samson Young,Mathias Woo & Edward Lam
胡恩威＋ 林奕華,Zuni Icosahedron 進念‧二十面體
Zuni Icosahedron,洛楓
Natalia Sui-hung Chan,陳翊朗
Oscar Chan Yik Long,陳瀅如
Yin-Ju Chen,George Chinnery
George Chinnery,Megan Cope
Megan Cope,董啟章
Dung Kai-Cheung,Larry Feign
Larry Feign,洪子健
James T. Hong,Irene Kopelman
Irene Kopelman,黎清妍
Firenze Lai,林官
Lam Qua,李傑
Lee Kit,Len Lye
Len Lye,馬六明
Bernd Behr,白伯恩
Natalia Sui-hung Chan,洛楓
Oscar Chan Yik Long,陳翊朗
Yin-Ju Chen,陳瀅如
George Chinnery,喬治‧錢納利
Megan Cope,梅根‧哥本
Dung Kai-cheung,董啟章
Larry Feign,方南理
Katsushika Hokusai,葛飾 北斎
James T. Hong,洪子健
Im Heungsoon,Im Heungsoon
Rustam Khalfin,Rustam Khalfin
Kim Kyungman,Kim Kyungman
Takiji Kobayashi,小林 多喜二
Irene Kopelman,依蘭娜‧科佩曼
Firenze Lai,黎清妍
Lam Qua,林官（關喬昌）
Jeonglok Lee,李貞樂
Lee Kit,李傑
Len Lye,連恩．萊
Moe Satt,莫．沙
Josef Ng,伍尚怡
Lygia Pape,麗吉亞．佩波
Jina Park,阿比查邦‧委拉斯塔古
Apichatpong Weerasethakul,王浩然
Adrian Wong Ho-Yin,黃漢明
Yi Chong-jun,楊嘉輝
Samson Young,進念‧二十面體
Zuni Icosahedron,胡恩威 & 林奕華
Mathias Woo & Edward Lam,
Fung Chi-ming,馮志明
Ho Ka-fai,何家輝
Li Chi-tak,利志達
Justin Wong,黄照達
61Chi,61Chi
Sean Chuang,小莊
Amin Lee,李勉之
Push Comic (Ah Tui),阿推
Ahn Zhe,安哲
Li Qiang Sheng,李薔生
Edith Cheung,張西美
ESKYIU,ESKYIU
Bovey Lee,李寶怡
Milk Design,Milk Design
MIRO,MIRO
Stanley Wong,又一山人
Zhang Gong,張弓
Tina Buchholtz,
Xue Mo,
Willi Siber,
Carmen Ng,
ay Ku,
Wang Xiaoluo,
Vincent Ip,
MA Yuh-Hung,馬毓鴻
Mike,
Orlando Campbell,
Chang Tze Hin,張梓軒
Cheng Ting Ting,鄭婷婷
Kan Ka Kin,簡嘉健
Kwong Man Chun,鄺萬春
Chung Seoyoung,
Erica Lai,
Morgan Wong,
Chen Wenbo,
Chen Xiaoyun,
Colin Chinnery,
Jiang Zhi,
Kan Xuan,
Qiu Zhijie,
Shi Qing,
Sun Yuan,
Peng Yu,
Wang Wei,
Wang Yuyang,
