Eng,Chi
LAU Pik Ki,劉碧琪
Rachel Freeman,Rachel Freeman
Augustine MOK,莫昭如
MOK Chiu Yu,莫昭如
yuenjie(MARU),丸仔
Joan CAMPBELL,鍾金寶
Ronly Kong,鄺韻儀
Cryus Hui,許俊傑
Dancing Angels,舞蹈天使
Cherry Leung,梁芷茵
Wayson Poon,盤偉信
Hugh Cho,曹德寶
Peggy Lam,林詠茵
Carol Lee,李嘉燕
Vicky Man,文慧琦
Ardis Yeung  (WDQN Alumni),楊銘熙  (舞青同學會)
Jody Nip,聶曉晴
Mrs Christine Liao,廖本懷夫人毛妹太平紳士
JP,
FHKAPA,
Bruce Liu,廖展邦
Victor Fung,馮樂恆
Fanny Cheng,鄭銘恩
Sylvia Lee,李婷炘
Fok Ka Wing,霍嘉頴
Stage,舞台
Bill Cheung,服裝
Gary Ng,張正和
Sincere Li,伍在朗
,李善思
,曾詠詩
,鄭慧瑩
,何德貞
Hui Chun Kit,許俊傑
Cyrus,
Francis Leung,梁家權
,王廷琳
,梁家權
,陳敏兒
,麥秀慧
,黃茹
Chan Winky,仇詠詩
-,麥蓮莤
Chung Wing Yin,鍾詠賢
Leung Ki Fun,梁其芬
Abby Chan and Yeung Wai - Mei_,陳敏兒及楊惠美
Abby Chan and Yeung Wai - Mei,陳敏兒及楊惠美
Abby Chan and Yeung Wai – Mei,陳敏兒及楊惠美
Kwok Wai Kit,郭偉傑
LO YAT NGA SHELLY,羅逸雅
SONG NAN,宋楠
Hedy Tang,鄧凱蒂
Ong Yog Lock,王榮祿
Wong Tim Keung,王添強
VIVIAN KWOK,郭慧芸
Lai Siu Ling,黎少玲
Victor Ma Choi Wo,馬才和
Victor Ma Choi Wo & Mok Chiu Yu,馬才和 & 莫昭如
Victor Ma Choi  Wo,馬才和
Victor Ma Choi Wo &  Jacek Luminski_,馬才和 & 林恩積
Mr. Andy Wong,王廷琳
Chau Chuen Fai,周全輝
-,汪巧珊
,張文清
To Siu Leung,杜紹樑
Liu Chun Wai,廖春慧
Surianty,
