Eng,Chi
Danny Lee,李展輝
Kacey Wong,黃國才
Ha Bik Chuen,夏碧泉
Chan Kwok Man,陳國文
Chan Kwong Wah,陳廣華
Cheung Chi Ping,張志平
Chow Shun Keung,周順強
Chu Hing Wah,朱興華
Chu Tat Shing,朱達誠
Patrick Ford,霍爾德
Fung Lik Yan,馮力仁
Ho Yuen Leung,何遠良
Celia Ko,高天恩
Kum Chi Keung,甘志強
Kwok Mang Ho,郭孟浩
Lam Laam,林嵐
Lam Tung Pang,林東鵬
Lam Yuk Lin,林玉蓮
Leung Kui Ting,梁巨廷
Li Wei Han,李慧嫻
,梁以瑚
,文鳳儀
,莫一新
,吳金眉
,施德燕
,高學長
,曾章成
Wucius Wong,王無邪
Teddy Lo,羅揚文
Tsang Kin Wah etc,曾建華等
Silvia Chan,陳璟佩
Silas Fong,何倩彤
Ho Sin Tung,黎卓華
Sarah Lai,方琛宇
Tsang Kin Wah,曾建華
Kong Kee,江記
KongKee,江記
Konstantin Bessmertny,
Kum Chi Keung,
Peter Clark,
Sally Smart,
Stella Vine,
Members Of The Salvation Army Rehabilitation Services And Sahk,香港救世軍復康服務及香港耀能協會學員
Gary Cham,湛紀恆
James Chan,陳永勁
Ching Chau,周秀青
Cheapman,譚卓文
Terence Choi,蔡耀東
Joyce Ho,何載欣
Jan Koon,官文慧
Sindy Lau,劉婉卿
Even Lee,李澤寧
Joe Lee,李德全
Pucky,畢奇
Gabriel Li,李文煇
Maxim Lo,羅美心
Tommy Lo,盧承德
Melody Ma,瑪露迪
Joey Man,文麗洋
Helen Tam,譚詩慧
Elaine Tang,鄧依穎
Man-Tsun,文俊
Jamaika Wong,王淑芬
Jacmila Wu,積美娜
Gary Yeung,楊復始
Steve Yuen,袁樹基
[Cartoonists] Chihoi,[漫畫家]智海
Yeung Hok Tak,楊學德
Siu Hak,小克
Stella So,蘇敏怡
Li Chi Tak,利志達
Kongkee,江記
Lai Tattat Wing,黎達達榮
Bigsoil,大泥
Lily Lau,劉莉莉
Ho Ka Chiu,何家超
ahko,阿高
apink,阿平
John Ho,何達鴻
Postgal,貓室
Chao Yat,草日
Elphonso Lam,林祥焜
YP Leong,梁以平
Leung Chun,梁進
Montagut Chuen,全湛玉
Little Thunder,門小雷
Yeung Chi Hang,楊智恆
Crai,歐陽應霽
,何家輝
,阿拔
,黃照達
,[學生漫畫家]梁米米之
,楊芷茵
,鄭斯盈
,吳惠芳
,李嘉輝
,李美欣
,陳建業
,丘芷甜
,張耀文
,沈詠翹
,李子寧
,辛朝殷
,伍家麟
,朱安邦
,陳穎欣
Casper  Chan,劉昭君
Clementine  Chan,小橘子
Chan Shing Kau,張雅燕
Lucia  Cheung,曾翠薇
Hung Hoi,李美娟
Kan Tai Keung,林天惠
Christopher  Ku,梁嘉賢
Elise  Lai,梁靜雯
Cass  Lam,楊國芬
Lau Chiu Kwan  Lau,熊海
Carol Lee Mei Kuen,盧玉燕
Csstaly Leung  Ching Man,譚安健
Joey Leung Ka Yin,谷敏昭
Lucille  Lo Yuk Yin,賴宛珊
Mary  Ma,陳成球
Tom,陳曉筠
,靳埭強
,馬少嫻
,黃倩怡
,黃孝逵
Nigel Szeto,司徒乃鍾
Jimmy,幾米
Bill London,
Cept,
David Bray,
Friendly Liu,
Graphic Airlines,
Jon Burgerman,
L1Es One,
Phil Ashcroft,
Swoon,
Vesna Parchet,
Hung Liu,劉虹
Artists from Indonesia,來自印尼
Japan,日本
Malaysia,馬來西亞
Mongolia,蒙古
Philippine,菲律賓
Singapore,星加坡
South Korea,南韓
Thailand,泰國
Vietnam,越南
China,中國
Macau,澳門
Hong Kong,香港的藝術家。香港：李慧嫻，呂豐雅及林玉蓮等
Taiwan. Hong Kong: Rosanna Li,
Eddie Lui and Lam Yuk Lin etc,
School of Creative Media,香港城市大學創意媒體學院學生
City University of Hong Kong,
School of Design,香港理工大學設計學院學生
The Hong Kong Polytechnic University,
Department of Fine Arts,香港中文大學藝術系學生
The Chinese University of Hong Kong,
Academy of Visual Arts,香港浸會大學視覺藝術學院學生
Hong Kong Baptist University,
Students of School of Creative Media,香港城市大學創意媒體學院學生
City University of Hong Kong,香港理工大學設計學院學生
School of Design,香港中文大學藝術系學生
The Hong Kong Polytechnic University,香港浸會大學視覺藝術學院學生
Department of Fine Arts,
Academy of Visual Arts,
Simon Birch,
Joseph C.K. Yeung,楊志強
Members of the Greater China Photographic Society and Invited Artists,大中華攝影學會會員及其他藝術
The Greater China Photographic Society,大中華攝影學會及邀請攝影家
Invited Artists,楊志強
Joseph C.K. Yeung,
Ma So Mui,馬素梅
Joe Leung,梁祖偉
Chan Kam Shing,陳錦成
Yokky Wong,黃美嫻
Alan Lai,賴志剛
Winnie Lo,盧瑋莉
Chris Chau,周立業
Anita Ng,吳香生
Jervis Ng,吳麗容
Ng Chor Wai,吳楚慧
Xing Danwen,邢丹文
Ling Jian,淩健
Joseph Kosuth,Joseph Kosuth
Gareth Brown,
Gareth Brown,Gareth Brown
Attasit Pokpong,
Silas Fong,方琛宇
Fiona Lee,李穎姍
Pascal Dombis,
Architect: Hybrid Space Lab (Elizabeth Sikiaridi + Frans Vogelaar,楊勇（深圳）
Berlin),蔣志（深圳）
Collaborator: Li Chi Man,URBANUS都市實踐建築事務所（北京）
Chris Ng,徐坦（深圳）
Master Yu,艾雲浩（東京）
Alan Lau,伊麗沙白．史基垃迪（科隆）
Andy Tam (Hongkong),梁美萍（香港）
Steffanie Hausdorf,吳子昆（香港）
Christian Rapp And Lisa Albrecht (Berlin),法蘭．禾基拉爾（亞姆斯特丹）
Model: Steffanie Hausdorf (Berlin),Eskyiu建築事務所（邵達輝+姚嘉珊）（香港）。其他資料請參看英文版。
Ma,
Ann New,牛安
Bob Sick Yudhita,Bob Sick YUDHITA
Eddie Hara,Eddie HARA
Gerard Bookle,Gerard BOOKLE
I Gusti Ngurah Buda,I Gusti Ngurah BUDA
Julia Nee Chu,邱久麗
Kokok P. Sancoko,Kokok P. SANCOKO
Pande Ketut Taman,Pande Ketut TAMAN
Peter Dittmar,Peter DITTMAR
Wong Yan Kwai,黃仁逵
Tak Yeung,小克
Siuhak,楊學德
(Main Pavilion) Shigeru Ban Architects,坂茂建築設計（主展亭）
FIVE SPICES,FIVE SPICES
Erik Hoebergen & Deborah Meijburg,Erik Hoebergen & Deborah Meijburg
Xu Tiantian,徐甜甜
Haewon Shin,Haewon Shin
Kelly Chow,Kelly Chow
Time Out Hong Kong,Time Out Hong Kong
Gene Miao,苗承志
Frederick Wong,王文穎
Christopher Mok,Christopher Mok
Frank Leung,Frank Leung
Lam Pak King,Lam Pak King
Christian J. Lange,Christian J. Lange
Rocker Lange Archi,Rocker Lange Architects
,黃乃忠
,香港兆基創意書院學生
,Katharina Mischer
,Thomas Traxler
,Diller Scof
AES+F (Photography,AES+F（Photography
Russia),Russia）
Yoshitaka Amano (Painting,Yoshitaka Amano（Painting
Japan),Japan）
Stephan Balkenhol (Scultpure,Stephan Balkenhol（Scultpure
Germany),Germany）
Salvador Dali (Scultpture,Salvador Dali（Scultpture
Spain),Spain）
Dale Frank (Painting,Dale Frank（Painting
Australia),Australia）
Erwin Olaf (Photography,Erwin Olaf（Photography
The Netherlands),The Netherlands）
Andy Wauman (Painting,Andy Wauman（Painting
Photography,Photography
Belg,Belgium）
,Troels W
P.J. Couarraze,P.J. Couarraze
Kenneth Holmden,Kenneth Holmden
François Lafon,François Lafon
Richard Lorenz,Richard Lorenz
David Mckay,David McKay
Hervé Sbarberi And Sandy Vignon Etc.,Hervé Sbarberi and Sandy Vignon etc.
Andrew Tse,許行一
Bendick Leung,李永倫
Yvette Hui,李志成
Arnold Lee,李緯綸
Birdy Lee,梁仕昌
Winfred Li,梁萬斯
Ronald Leung,謝穎豐
Stanley Ng Wai Cheong,伍偉昌
Makoto FUJIMURA,Makoto FUJIMURA
,李東強
